Start Time,End Time,Text
338.12,345.68," Misinformation, angry content is enticing to people and keeps them on the platform."
345.68,346.68, Yes.
346.68,352.16," Facebook has realized that if they change the algorithm to be safer, people will spend"
352.16,356.68," less time on the site, they'll click on less ads, they'll make less money."
356.68,362.64," Howgen says Facebook understood the danger to the 2020 election, so it turned on safety"
362.64,366.12, systems to reduce misinformation.
366.12,369.72," But many of those changes, she says, were temporary."
369.72,373.12," And as soon as the election was over, they turned them back off or they changed the settings"
373.12,377.16, back to what they were before to prioritize growth over safety.
377.16,381.08, And that really feels like a betrayal of democracy to me.
381.08,384.16, Facebook says some of the safety systems remained.
384.16,392.88000000000005," But after the election, Facebook was used by some to organize the January 6th insurrection."
392.88000000000005,399.56," Prosecutor site Facebook posts as evidence, photos of armed partisans and text, including"
399.56,405.08000000000004," by bullet or ballot, restoration of the republic is coming."
405.08000000000004,410.56," Extremists used many platforms, but Facebook is a recurring theme."
410.56,418.16," After the attack, Facebook employees raged on an internal message board, copied by Howgen."
418.16,424.32, Haven't we had enough time to figure out how to manage discourse without enabling violence?
424.32,427.84000000000003, We looked for positive comments and found this.
427.84000000000003,434.72," I don't think our leadership team ignores data, ignores dissent, ignores truth."
434.72,437.08, But that drew this reply.
437.08,438.92, Welcome to Facebook.
438.92,442.36, I see you just joined in November 2020.
442.36,448.44, We have been watching wishy-washy actions of company leadership for years now.
448.44,453.32," Colleagues cannot conscience, working for a company that does not do more to mitigate"
453.32,457.04, the negative effects of its platform.
457.04,461.48, Facebook essentially amplifies the worst of human nature.
461.48,463.72, It's one of these unfortunate consequences.
463.72,464.72, Right?
464.72,466.28000000000003, No one at Facebook is malevolent.
466.28,471.32," But the incentives are misaligned, where Facebook makes more money when you consume more"
471.32,472.71999999999997, content.
472.71999999999997,478.59999999999997, People enjoy engaging with things that listen to emotional reaction and the more anger that
478.59999999999997,482.2," they get exposed to, the more they interact and more they consume."
482.2,488.88, That dynamic led to a complaint to Facebook by major political parties across Europe.
488.88,495.59999999999997, This 2019 Internal Report obtained by Howgen says that the parties feel strongly that
495.6,501.28000000000003, the change to the algorithm has forced them to skew negative in their communications on
501.28000000000003,506.56," Facebook, leading them into more extreme policy positions."
506.56,510.68," The European political parties were essentially saying to Facebook, the way you've written"
510.68,515.72, your algorithm is changing the way we lead our countries.
515.72,516.72, Yes.
516.72,522.12," You are forcing us to take positions that we don't like, that we know are bad for society."
522.12,527.4," We know if we don't take those positions, we won't win in the marketplace of social"
527.4,528.4, media.
528.4,534.8," Evidence of harm, she says, extends to Facebook's Instagram app."
534.8,540.28, One of the Facebook internal studies that you found talks about how Instagram harms teenage
540.28,541.28, girls.
541.28,542.28," Oh, yeah."
542.28,550.5600000000001, One study says 13.5% of teen girls say Instagram makes thoughts of suicide worse.
550.56,562.8," And what's super tragic is Facebook's own research says, as these young women begin"
562.8,567.64," to consume this eating disorder content, they get more and more depressed and it actually"
567.64,570.5999999999999, makes them use the app more.
570.5999999999999,575.3599999999999, And so they end up in this feedback cycle where they hate their bodies more and more.
575.36,580.96," Facebook's own research says it is not just that Instagram is dangerous for teenagers,"
580.96,587.52," that it harms teenagers, it's that it is distinctly worse than other forms of social media."
587.52,593.96, Facebook said just last week it would postpone plans to create an Instagram for younger
593.96,595.96, children.
595.96,601.08," Last month, Hougan's lawyers filed at least eight complaints with the Securities and Exchange"
601.08,605.32, Commission which enforces the law in financial markets.
605.32,611.0, The complaints compare the internal research with the company's public face.
611.0,617.6800000000001, Often that of CEO Mark Zuckerberg here testifying remotely to Congress last March.
617.6800000000001,621.12, We removed content that could lead to imminent real-world harm.
621.12,624.8000000000001, We've built an unprecedented third party fact checking program.
624.8000000000001,629.88," The system isn't perfect, but it's the best approach that we've found to address misinformation"
629.88,632.88, in line with our country's values.
632.88,636.4, One of Francis Hougan's lawyers is John Ty.
636.4,641.4399999999999, He's the founder of a Washington legal group called Whistleblower Aid.
641.4399999999999,645.6, What is the legal theory behind going to the SEC?
645.6,648.84, What laws are you alleging have been broken?
648.84,655.88," As a publicly traded company, Facebook is required to not lie to its investors or even"
655.88,658.6, with hold material information.
658.6,665.5600000000001, So the SEC regularly brings enforcement actions alleging that companies like Facebook and others
665.5600000000001,671.64, are making material misstatements and emissions that affect investors adversely.
671.64,676.28, One of the things that Facebook might alleges is that she stole company documents.
676.28,682.96," The Dodd-Frank Act passed over 10 years ago at this point, created an office of the Whistleblower"
683.0,685.0, inside the SEC.
685.0,690.88, And one of the provisions of that law says that no company can prohibit its employees
690.88,696.44, from communicating with the SEC and sharing internal corporate documents with the SEC.
696.44,703.24," I have a lot of empathy for Mark, and Mark has never set out to make a hateful platform."
703.24,708.72, But he has allowed choices to be made where the side effects of those choices are that
708.72,712.52," hateful, polarized content gets more distribution more reach."
712.52,718.28," Facebook declined an interview, but in a written statement to 60 minutes it said,"
718.28,723.16, every day our teams have to balance protecting the right of billions of people to express
723.16,729.3199999999999," themselves openly, with the need to keep our platform a safe and positive place."
729.3199999999999,733.88, We continue to make significant improvements to tackle the spread of misinformation and
733.88,735.72, harmful content.
735.72,741.92, To suggest we encourage bad content and do nothing is just not true.
741.92,748.92," If any research had identified an exact solution to these complex challenges, the tech industry,"
748.92,754.4799999999999, governments and society would have solved them a long time ago.
754.4799999999999,757.92, Facebook is a $1 trillion company.
757.92,766.4399999999999," Just 17 years old, it has 2.8 billion users, which is 60 percent of all internet connected"
766.4399999999999,768.8, people on Earth.
768.8,773.28, This is howgan plans to testify before Congress this week.
773.28,777.88, She believes the federal government should impose regulations.
777.88,779.12, Facebook is demonstrated.
779.12,781.3599999999999, They cannot act independently.
781.3599999999999,785.0799999999999, Facebook over and over again has shown it uses profit over safety.
785.0799999999999,786.0799999999999, It is subsidizing.
786.0799999999999,789.0799999999999, It is paying for its profits with our safety.
789.0799999999999,793.28," I'm hoping that this will have had a big enough impact on the world, that they get the"
793.28,799.88, afforditude and the motivation to actually go put those regulations into place.
799.88,805.36, That's my home.
805.36,807.36, More from the Facebook whistleblower.
807.36,808.36, Publishers?
808.36,809.36, No.
809.36,811.64, You are more likely to engage with angry content.
811.64,815.3199999999999, At 60minutesovertime.com sponsored by Colorguard.
