Start Time,End Time,Text
449.28000000000003,454.12, President and the National Security Advisor for Vice President Biden.
454.12,458.6, It's been the most consequential professional relationship and also in many ways personal
458.6,461.4, relationship that I've had.
461.4,462.72, How often do you speak?
462.72,463.72, It's pretty close to daily.
463.72,465.72, You speak to him every day.
465.72,467.32, In one way or another.
467.32,469.4, We're pretty good at meetings.
469.4,470.96, So there are a few of those.
470.96,476.79999999999995, When I thought about the relationship that you have had with President Biden over the
476.79999999999995,481.71999999999997," years in the Senate and then when he was Vice President, the only relationship that I could"
481.71999999999997,487.32," come up with, though I'm not a historian, was of course Secretary Baker and President"
487.32,488.32, George H.W.
488.32,489.32, Bush.
489.32,491.15999999999997, I'd be flattered by any comparison to Secretary Baker.
491.15999999999997,495.76, I actually spoke to him on the phone a few months ago and we talked about the importance
495.76,500.96, of ideally a Secretary of State having a close relationship with the President.
500.96,505.12," He was extraordinarily effective for all sorts of reasons, but that was I think a source"
505.12,507.71999999999997, of his effectiveness.
507.71999999999997,512.6, Secretary of State James Baker helped President George H.W. Bush end the Cold War with the
512.6,514.2, Soviet Union.
514.2,520.64, The current Secretary is in the midst of winding down America's longest war in Afghanistan.
520.64,529.12, Were you prepared for a worst case scenario in Afghanistan where the U.S.-backed government
529.12,532.36, fails and the Taliban takes over?
532.36,535.68, We have to be prepared for every scenario and there are a range of them.
535.68,540.28," And we're looking at this in a very clear, eyed way."
540.28,546.3199999999999," But Nora, we've been engaged in Afghanistan for 20 years and we sometimes forget why we"
546.3199999999999,548.08, went there in the first place.
548.08,551.5600000000001, And that was to deal with the people who attacked us on 9-11.
551.5600000000001,552.5600000000001, And we did.
552.5600000000001,555.5200000000001, Just because our troops are coming home doesn't mean we're leaving.
555.5200000000001,556.6, We're not.
556.6,558.0, Our embassy is staying.
558.0,562.84," The support that we're giving to Afghanistan when it comes to economic support, development,"
562.84,566.2," humanitarian, that remains."
566.2,569.44," And not only from us, from partners and allies."
569.44,571.24, Somewhat related.
571.24,574.32, Will the Biden administration close Guantanamo Bay?
574.32,576.08, We believe that it should be.
576.08,579.36," That's certainly a goal, but it's something that we'll bring some focus to in the months"
579.36,580.36, ahead.
580.36,585.24," In this past Wednesday's address to Congress, President Biden spoke about his plans for"
585.24,587.12, immigration reform.
587.12,591.5200000000001," For more than 30 years, politicians have talked about immigration reform and we've done"
591.5200000000001,592.5200000000001, nothing about it.
592.5200000000001,594.84, It's time to fix it.
594.84,599.36," It's a subject not usually central to the State Department's mission, but we ask Secretary"
599.36,604.12, Blinken about it because of the refugee crisis on America's southern border.
604.12,608.8, Border crossings for undocumented immigrants have skyrocketed.
608.8,614.04," In March, more than 170,000 people were taken into custody."
614.04,617.6, That's the highest in 20 years.
617.6,621.04, Are the policies of the Biden administration to blame?
621.04,622.04, No.
622.04,626.88, What we're seeing is indeed a surge of people to the border.
626.88,629.52, We've seen that in the past.
629.52,637.56," But we inherited a totally broken system, broken intentionally."
637.56,639.84, And it takes time to fix it.
639.84,642.0799999999999," And by the way, our message is very clear."
642.0799999999999,643.24, Don't come.
643.24,645.04, The border is not open.
645.04,646.84, You won't get in.
646.84,651.3199999999999, But we have to understand what is motivating so many people to do this.
651.3199999999999,653.52, And it is usually desperation.
653.52,654.52, But that's unnew.
654.52,657.8, I want to talk about the policies of the Biden administration because President Biden
657.8,665.88," did use his executive authority to curb deportations, to allow more asylum seekers to enter the"
665.88,667.52, United States.
667.52,673.92, So are these new policies by the administration contributing to this surge?
673.92,679.12, We're focused when it comes to people coming in to making sure that children on a company
679.12,683.4799999999999, minors are treated humanly and according to the law.
683.4799999999999,687.68, Is it problematic to tell migrants?
687.68,689.8399999999999," No, you can't come here."
689.8399999999999,694.76, And then at the same time create a different situation on the ground that does allow them to come.
694.76,696.12, But the point is that they're not.
696.12,704.92, And one of the challenges that we've had is that traffickers and others are trying to tell
704.92,706.2399999999999, them that the border is open.
706.2399999999999,707.2399999999999, It's not.
707.2399999999999,708.2399999999999, But children are being allowed in.
708.2399999999999,709.2399999999999, And they're being-
709.2399999999999,712.0, Children are the one exception because we will not.
712.0,714.56, It is the right thing to do.
714.56,716.4, We are not going to abide.
716.4,721.0," The notion that children are kept in a precarious, dangerous situation."
721.0,722.8, That is unacceptable.
722.8,725.68, Blinken himself is a father of two young children.
725.68,731.0799999999999, And hails from a family that only a few generations ago were themselves refugees.
731.0799999999999,737.4799999999999," His paternal, great-grandfather, Meyer Blinken, emigrated to New York City from Ukraine, fleeing"
737.4799999999999,740.56, Russian oppression in 1904.
740.56,745.8399999999999," This coming week, the Secretary of State will visit Ukraine to show support for the country"
745.8399999999999,750.0, currently in the throes of more recent Russian aggression.
750.0,756.92," President Putin has amassed a very large force at the border with Ukraine more than 100,000"
756.92,758.4399999999999, troops.
758.4399999999999,759.8399999999999, What is Putin up to?
759.8399999999999,762.92, You're right.
762.92,768.28, More forces amassed on the border with Ukraine than at any time since 2014 when Russia actually
768.28,769.28, invaded.
769.36,773.16, I can't tell you that we know Mr. Putin's intentions.
773.16,778.0, There are any number of things that he could do or choose not to do.
778.0,784.72, What we have seen in the last few days is apparently a decision to pull back some of those
784.72,788.68," forces, and we've seen some of them, in fact, start to pull back."
788.68,790.36, That's been verified that they are pulling back.
790.36,792.16, Starting now.
792.16,798.24," We're watching that very, very carefully."
798.24,801.5600000000001, Secretary Blinken on China's influence in Hong Kong.
801.5600000000001,805.28, I think there'll be an economic blowback at 60 minutes overtime.com.
