Start Time,End Time,Text
173.72,178.68, I'm not going to get into what the consequences would be. Any use of nuclear weapons
178.68,185.16," would have catastrophic effects for, of course, the country using them, but for many others as well."
185.16,190.44," If you can't give a specifics about a US response, can you tell us that the administration has a plan?"
191.24,196.35999999999999, We do. Is it a plan that would prevent World War III?
197.16,201.96, President Biden has been determined that as we're doing everything we can to help the Ukrainians
201.96,206.68," defend themselves, as we're doing everything we can to rally other countries, to put pressure on"
206.68,210.76," Russia, we're also determined that this war not expand, not get broader."
211.4,212.12, Excuse me.
212.12,219.32," As we were speaking to Secretary Blinken, news broke that a UN investigative commission had found"
219.32,227.16, evidence of rape and torture of children in Russian-occupied Ukraine. The panel goes on to say
227.16,233.4," based on the evidence gathered by the commission, it has concluded that war crimes have been"
233.4,240.04, committed in Ukraine. What does justice look like for Ukraine?
241.07999999999998,248.92," Justice looks like accountability, accountability for those who perpetrated these war crimes,"
248.92,254.51999999999998," these atrocities, as well as for those who ordered them. It's one of the reasons Scott, why"
255.23999999999998,259.4," we're doing everything we can, to support those who are trying to compile the evidence,"
260.59999999999997,264.84," and to investigate, and ultimately to prosecute those responsible."
264.84,267.71999999999997, To prosecute? Do you believe there should be war crime trials?
267.71999999999997,271.88," I was in Ukraine a couple of weeks ago. One of the places I visited was a city called Erpen,"
272.52,278.12," and I saw residential buildings, building block after building block, totally bombed out."
279.0,285.0," This was the totally indiscriminate use of force. Wherever the Russian tide recedes,"
285.56,289.24, what's left in its wake is very clear evidence of atrocities and war crimes.
289.8,291.48, The bodies I saw were not fake.
292.12,296.68," Attracities were laid before the UN Security Council last Thursday,"
297.40000000000003,301.32," drawing from the Russian Foreign Minister, a dubious defense."
302.12,310.12," When Sergei Lavrov says that the atrocities have been staged, and it is Russia that is the victim,"
311.15999999999997,313.4, Tony Blinken is sitting there thinking what?
314.44,319.0," This is Alice in Wonderland. It's the world upside down. Up is down, white is black,"
319.96,326.36," truth is false. But here's the things Scott, all of these words,"
326.76,332.92, all of these words ring totally hollow to every member on the Security Council.
332.92,342.36," So this spewing of words is not having an effect. On the contrary, I think it just shows the total"
342.36,347.72, disconnect between Russia and virtually the entirety of the rest of the world.
348.68,354.6," At the moment we spoke to the Secretary, Russia was hurrying through what it calls elections"
355.08000000000004,361.48, to force these areas of Ukraine's occupied East and South into the Russian Federation.
362.04,368.84000000000003," These so-called elections are a sham period. They go in, they put in puppet governments,"
368.84000000000003,375.24," local governments, and then they proceed with a vote, which they'll manipulate in any event"
376.12,382.52000000000004," in order to try to declare the territory, Russian territory. It is not, it will never be recognized"
382.52,386.35999999999996," as such, and the Ukrainians have every right to take it back."
387.47999999999996,393.47999999999996, Blinken came to our interview after meeting China's foreign minister. China has been raising
393.47999999999996,398.59999999999997," pressure on the Democratic island of Taiwan, which in our conversation last week,"
399.15999999999997,402.35999999999996, President Biden pledged to defend with force.
403.08,410.28," So, unlike Ukraine to be clear, sir, US forces, US men and women would defend Taiwan"
410.28,412.67999999999995, in the event of a Chinese invasion. Yes.
413.71999999999997,421.79999999999995, But official US policy is and has been for decades to remain ambiguous about defending the island.
421.79999999999995,427.08, China has acted increasingly aggressively when it comes to Taiwan. That poses a threat to peace
427.08,432.28, and stability in the entire region. The Chinese foreign minister must have asked you to explain
432.28,440.03999999999996," the president's remarks. Well, we had a conversation about our different approaches to Taiwan."
440.44,445.4," And I reiterated what the president has said and what he said clearly and consistently,"
446.52,454.28," our continuity adherence to the one China policy, our determination that the differences"
454.28,462.03999999999996," be resolved peacefully, our insistence that peace and stability be maintained in the Taiwan"
462.03999999999996,468.2," straits, and our deep concern that China was taking actions to try to change that status quo."
468.2,474.68, That's what the issue is. Blinken warns that turbulence in the Taiwan strait would wash around
474.68,482.03999999999996, the world. Taiwan itself were anything to happen. It is where virtually all the semiconductors
483.15999999999997,488.91999999999996, are made. One of the reasons we're now investing so heavily in our own capacity
488.91999999999996,494.03999999999996," to produce semiconductors here in the United States. We design them, but the actual production"
494.04,498.28000000000003," is done in a handful of places in Taiwan produces most of them. If that's disrupted,"
498.28000000000003,501.64000000000004, the effects that that would have on the global economy could be devastating.
501.64000000000004,508.20000000000005," Last week on 60 minutes, the president of Iran told Leslie Stahl he would consider re-entering"
508.20000000000005,514.52, the deal to restrict Iran's nuclear weapons program. The Trump administration had cancelled it.
514.52,520.2, Blinken doubts that Iran is serious. Iran has continued to try to add
520.5200000000001,528.12, extraneous issues to the negotiation that we're simply not going to say yes to. We will not
528.12,533.8000000000001, accept a bad deal. The response that they've given to the last proposals put forward by our European
533.8000000000001,540.2800000000001," partners have been a very significant step backwards, and so I don't see any prospects in the"
540.2800000000001,546.84, very near term to bring this to a conclusion. Anthony Blinken is 60. One of his grandparents
546.84,553.8000000000001," was born in Ukraine. His stepfather survived the Holocaust, and his father was a U.S. ambassador."
554.44,561.32," Blinken has spent 30 years in foreign policy for Democrats, mostly in the Senate and the White House."
561.32,567.72, That's him in the back of the room during the strike on Osama bin Laden. His philosophy on
567.72,575.0, American diplomacy is robust engagement with what he calls humility and confidence.
575.56,582.36," If we don't engage, if we're not leading, then one of two things. Either someone else is,"
582.36,587.32," and probably not in a way that's going to advance our interests and values, or no one is,"
587.32,591.24, and then you tend to have chaos. You get a vacuum that's filled by bad things before it's filled
591.24,596.76," with good things, because the world does not organize itself. There's not a single big problem"
596.76,602.92," that's affecting the lives of our citizens that we can effectively solve alone, whether it's climate,"
602.92,607.56," whether it's COVID, whether it's the effect of all of these emerging technologies on our lives."
608.4399999999999,612.92, We have to be working with others to try to shape all of this in a way that's actually going to
612.92,617.88," make our people, as well as other people, a little bit more secure, a little bit more prosperous,"
617.88,625.0," a little bit more full of opportunity. Given January 6th, given the fabricated controversy over"
625.0,632.8399999999999," the election results, do you find that countries around the world are worried about the stability"
632.84,639.4, of the United States? It's no secret that we have challenges within our own democracy.
640.12,643.96," They're playing out before the entire world. We don't sweep them under the rug,"
644.76,651.24," even when it's painful. So I'm able to say to other countries that bring these up, yes,"
651.24,656.44," we've got our problems, but we're confronting them. We're dealing with them. You might do the same"
656.44,665.72," thing. Your father was US ambassador to Hungary, and as we sit here on Friday afternoon, he passed away"
665.72,675.1600000000001, last night. And I wonder why you decided to keep such a busy schedule the day after that tragedy
675.1600000000001,685.8800000000001, in your family. My dad was 96 years old. He was in so many ways my role model. He built
686.6,692.0400000000001," a remarkable business, one of the leading investment banks in this country over many years. He let"
692.0400000000001,702.7600000000001," a life of dignity, of decency, of modesty, that is something I've very much aspired to. And so I guess"
702.7600000000001,709.72," I thought that honoring everything that he shared with me, the best way to do that was to continue"
709.72,717.0, doing my job. That job for the foreseeable future will be consumed with a question that has
717.0,723.96, defeated generations of diplomats. How to keep a small war in Europe from igniting the world.
724.84,728.44, Are there any talks currently that we may not have heard about?
728.44,732.6, There are no talks because Russia has not demonstrated any willingness in this moment
733.48,738.76," to engage in meaningful discussions. If and when that changes, we will do everything we can to"
738.76,745.16, support a diplomatic process. Is Vladimir Putin losing this war? He's already lost in terms of what
745.16,750.28, he was trying to achieve because keep in mind what he said very clearly from the start is his
750.28,757.0, objective was to erase Ukraine's identity as an independent country. That has already failed.
757.56,762.12, Ukrainians are fighting for their own land. They're fighting for their own country. The Russians are
762.12,768.6," not. And these Russian soldiers who are being thrown into this conflict, often not knowing where they're"
768.6,775.08, going or what they're doing. This is not something that they want to be fighting for. The Ukrainians are
775.08,786.52, fighting for their own future. They're fighting for their own land. They're fighting for their own lives.
