Start Time,End Time,Text
201.23999999999998,206.23999999999998, I know that fun for you is working hard.
206.23999999999998,208.92, But you have to do something to get away from this.
208.92,212.16," I have a farm, not far from here."
212.16,218.56, And nobody would ever recognize me on the farm as I play around in my garden barefooted
218.56,220.83999999999997, and I go to the movies.
220.84,224.76," I'm a knit, but there's an awful lot to do."
224.76,226.08, You're having fun at it?
226.08,227.76," Yes, so far so good."
227.76,232.92000000000002," Young Madeline Corbell is a new immigrant, tried to have fun too, but her father maintained"
232.92000000000002,235.68, a certain world outlook.
235.68,240.88," Believe it or not, my father used to follow me on dates."
240.88,248.0," He would let the poor boy drive me to the dance, follow us, and then insist that we be"
248.0,249.56, driven home.
249.56,255.56," And to this day, I will never forget the mortification of when he's made me get into his car while my"
255.56,256.72, date followed me home.
256.72,259.56, And then invited this poor boy in for milk and cookies.
259.56,261.28, I didn't see that boy again.
261.28,262.28, And a chat with him?
262.28,264.28, Of that too.
264.28,269.2, Old Brite says she tried to be less protective when raising her three daughters.
269.2,272.88, They were there in the Oval Office last month holding the family Bible.
272.88,277.36," When Old Brite was sworn in as Secretary of State, a senior cabinet member, and the"
277.36,279.28000000000003, country's top diplomat.
279.28000000000003,280.28000000000003," So help me, God."
280.28000000000003,281.28000000000003," So help me, God."
281.28000000000003,285.32," Congratulations, Madam Secretary."
285.32,290.56," In her new job, Madeline Allbright is moving straight ahead in Washington's fast lane."
290.56,295.12, But she's been in the public eye for the last four years when she served as ambassador
295.12,297.28000000000003, to the United Nations.
297.28000000000003,300.72, There she stood out from the Penn Strive Proud.
300.72,307.08000000000004, How many times have you seen the Macarena at the Security Council?
307.08,311.44, You certainly weren't the typical diplomatic at the United Nations.
311.44,314.24, You were known for being outspoken.
314.24,318.47999999999996, Some even said that you were times undiplomatic.
318.47999999999996,322.4, Is that just the way you are or was that a deliberate tactic?
322.4,327.79999999999995," Well, first of all, I truly do believe it's important to say what you think."
327.79999999999995,332.56, And Old Brite often did exactly that in the usually stuffy confines of the U.S.
332.56,334.15999999999997, She told off the French.
334.16,340.8, The comments by the French Defense Minister are very ill-informed and counterproductive.
340.8,343.20000000000005, She warned Saddam Hussein.
343.20000000000005,349.72, Let it be absolutely clear to the Iraqi government that a repetition of its past mistakes will
349.72,354.64000000000004, be met by my government with the same resolve as before.
354.64000000000004,357.40000000000003, She threatened Haiti's military leaders.
357.40000000000003,363.96000000000004, You can depart voluntarily and soon or you can depart involuntarily and soon.
363.96,369.56, And she used an undiplomatic Spanish word to express her contempt for the way Cuban fighter
369.56,375.47999999999996, pilots boasted about shooting down two unarmed American civilian planes last year.
375.47999999999996,379.28," Frankly, this is not Cahone's."
379.28,381.08, This is cowardice.
381.08,385.84," Her boss, President Clinton, called that the best one-liner in his administration's foreign"
385.84,386.84, policy.
386.84,391.2, And it reflected something else that's different about Madeline Albright.
391.2,397.4," She's willing, her critics say, to willing, to send American troops into foreign conflicts."
397.4,404.12," She backed using American military force in Haiti, in Somalia, in Rwanda, and in Bosnia."
404.12,411.32," Rather than feeling that it is wrong to interfere, I always believe that if you can stop something"
411.32,419.03999999999996, early and you can show the support of free countries for those who are under totalitarianism
419.04,421.64000000000004," and it's worth doing, that's my mindset."
421.64000000000004,426.76000000000005, There are a lot of people who would read that as you're willing to put American military
426.76000000000005,428.76000000000005, men and women in harm's way.
428.76000000000005,437.76, The ability of America to marry force and diplomacy is something that is very important to the
437.76,439.8, maintenance of our values.
439.8,446.84000000000003," And I think that we have to be very, very selective when we think about using our military, but"
446.84000000000003,449.0, we can't be afraid to.
449.0,452.52, Diplomacy was not in her career plan in college.
452.52,457.2, She covered politics for the student newspaper and wanted to become a journalist.
457.2,463.16," Three days after graduation in 1959, she married Joseph Albright, a reporter and heir to a"
463.16,464.84, newspaper fortune.
464.84,467.4, But his job stood in her way.
467.4,473.68," One of my husband's editors actually said to me, honey, you may want to be a reporter,"
473.68,479.40000000000003, but you can't be on a competing paper and you can't be on the paper that your husband
479.40000000000003,481.8," works on, so why don't you find another career?"
481.8,482.8, And I did.
482.8,483.8, And I didn't fight it.
483.8,485.2, So you could have been a journalist?
485.2,486.2, I could have.
486.2,488.0, Could have ended up covering the State Department?
488.0,491.24," Well, I could have and I could have asked Nasty questions."
491.24,496.96000000000004, Do you get peved at all when people focus on appearance rather than substance?
496.96000000000004,502.52," What it is noted, what I have on or whether I'm going to have a facelift, I think that"
502.52,504.52, that gets me down.
504.52,509.0," I haven't had a facelift, by the way."
509.0,514.52, The story will continue after this.
514.52,520.52," Albright had her first children, twins in 1961, but she was determined to have a career"
520.52,521.6, as well.
521.6,524.72, She went to graduate school and got involved in politics.
524.72,530.3199999999999, She worked on Capitol Hill for then-Senator Ed Muske and then moved to the Carter White
530.32,533.2800000000001, House as an aide to the National Security Council.
533.2800000000001,537.96," When you went to work for Senator Muske, your first paying job, you're 39 years old, you"
537.96,540.2800000000001, must have felt you had a lot of catching up to do.
540.2800000000001,541.2800000000001, Did you ever plan?
541.2800000000001,542.2800000000001, I never had a plan.
542.2800000000001,550.84, And I've said this to a lot of young women is that the only plan I ever had was to try
550.84,556.24," to use the knowledge that I had, work hard and have a good time."
556.24,558.08, My version of good time.
558.08,559.08, Which is?
559.08,563.08, To work hard and make a difference.
563.08,565.1600000000001," Is Hokey, is that my sound?"
565.1600000000001,571.64," If Albright's professional life had a Hokey storybook quality, not so her personal life,"
571.64,575.72, what would you say was the greatest setback in your life?
575.72,583.9200000000001," Well, a diversion from plan, I must say, was my divorce, probably, in that I had not expected"
583.92,584.92, that.
584.92,591.28, And I had expected to continue in what I was doing and live happily ever after.
591.28,592.28, You didn't see it coming?
592.28,594.28, I certainly did not.
594.28,598.12, Did that change you in some way?
598.12,599.36, Did you become more determined?
599.36,601.3199999999999, Did you feel you had something to prove?
601.3199999999999,604.16," No, I think it made me more self-reliant, though."
604.16,611.1999999999999," I think if it taught me anything, it was to rely on my own judgment and to do what I"
611.2,615.32, needed to do for my daughters and for myself.
615.32,620.5200000000001," After the breakup of her 23-year marriage, Albright got a job teaching international relations"
620.5200000000001,623.1600000000001, at Georgetown University in Washington.
623.1600000000001,627.0400000000001, But she tried to teach the women in her classes something else.
627.0400000000001,635.6400000000001," To interrupt, I found that as a woman kind of working my way up in the government was"
635.64,641.56, that women often wait too long in meetings to make their views known.
641.56,646.24, Then all of a sudden some man says whatever it is that you were going to say and everybody
646.24,647.88, thinks it's brilliant.
647.88,653.08, So I basically taught people never to raise their hands and interrupt.
653.08,655.28, And I think that that's what women need to do.
