Start Time,End Time,Text
236.88,241.04000000000002, Mark Esper and Chairman of the Joint Chiefs' Staff General Mark Milley ran the army for
241.04000000000002,245.52," over a year, before finding themselves, in charge at the Pentagon."
245.52,250.44," In order to deal with what he calls some of the crazy ideas coming from the White House,"
250.44,253.24, Esper and Milley came up with a system.
253.24,257.2," I come up with this idea, actually, Mark Milley and I discuss it, what we call the four"
257.2,258.2, knows.
258.2,264.32, The four things we had to prevent from happening between then and the election.
264.32,271.2," And one was no strategic retreats, no unnecessary wars, no politicization of the military, and"
271.2,273.12, no misuse of the military.
273.12,277.40000000000003," And so as we went through the next five to six months, that became the metric by which"
277.40000000000003,279.04, we would measure things.
279.04,285.04," Esper told us he had reason to be concerned, not just about an unnecessary military conflict"
285.04,290.8," with an adversary, but with one of our closest neighbors and largest trading partners."
290.8,296.16, The president pulls me aside on at least a couple occasions and suggests that maybe we
296.16,299.72, have the US military shoot missiles into Mexico.
299.72,301.68, Shoot missiles into Mexico for what?
301.68,304.04, He would say to go after the cartels.
304.04,308.6," And we would have this private discussion where I'd say, Mr. President, you know, I understand"
308.6,312.28000000000003, the motive because he was very serious about dealing with drugs in America.
312.28000000000003,313.28000000000003, I get that.
313.28000000000003,316.40000000000003," We all understand, but I had to explain to him, we can't do that."
316.40000000000003,318.0, It would violate international law.
318.0,320.52000000000004, It would be terrible for our neighbors to the South.
320.52000000000004,322.88, It would impact us in so many ways.
322.88,324.8, Why don't we do this instead?
324.8,328.24, You politely push back on the idea.
328.24,331.92, Did President Trump really say no one would know it was us?
331.92,332.92, Yes.
332.92,333.92, Yes.
333.92,334.92, He said that.
334.92,337.6," And I just thought it was fanciful, right?"
337.6,339.08000000000004, Because of course it would be us.
339.08000000000004,344.52000000000004," I was reluctant to tell this story because I think I thought people won't believe this,"
344.52000000000004,351.0, that they'll think I'm just making it up and folks in Trump's orbit will dispute it.
351.0,357.08000000000004, And then I was having dinner after the election in 2020 with a fellow cabinet member.
357.08000000000004,361.0," And he said to me, he goes, you know, remember that time when President Trump suggested"
361.0,364.44, you shoot missiles into Mexico.
364.44,365.88," And I said to him, you heard that?"
365.88,367.88," He goes, oh, yeah, I couldn't believe it."
367.88,371.52, And I couldn't believe how well you managed to talk to him down from that.
371.52,374.56, And at that moment I knew I got to write the story because I at least have one witness
374.56,377.12, who will verify that this really did happen.
377.12,382.04," When asked whether Esper's story about Mexico was true, Donald Trump said in a statement"
382.04,385.0," to 60 minutes, no comment."
385.0,390.12," Esper says to fact check his book, he sent all or parts of his manuscript to more than"
390.12,395.88," two dozen current and former four star officers, senior civilians from the Pentagon and cabinet"
395.88,396.88, members.
396.88,401.6, 60 minutes spoke to six of them who said what they read was accurate.
401.6,403.6," Now justice, no peace."
403.6,408.58," During the late spring of 2020, it was not a foreign crisis, but the murder of George"
408.58,414.84000000000003, Floyd and Minneapolis that Esper calls a turning point in his time as Secretary of Defense.
414.84,421.28," On the night of May 31st, in Washington, protests for racial justice were marred by rioters"
421.28,424.08, who set parts of Washington ablaze.
424.08,427.35999999999996, And Esper says enraged President Trump.
427.35999999999996,431.64," At a meeting the next morning, Esper told us the commander in chief was on the verge of"
431.64,436.32," ordering 10,000 active duty troops into the streets of the Capitol."
436.32,440.28, What was the most disturbing thing that the president said during that meeting on June
440.28,441.28, 1st?
441.28,444.47999999999996," He said, well, the president is ranting it at the room."
444.47999999999996,450.15999999999997," He's using a lot of, you know, foul language, you know, you all are ethanol losers, right?"
450.15999999999997,453.23999999999995," And then he says it to the vice president, Mike Pence."
453.23999999999995,455.91999999999996, He's using the same language and he's looking at Pence.
455.91999999999996,457.55999999999995, He called Mike Pence at ethanol.
457.55999999999995,462.52," He didn't call him directly, but he was looking at him when he was saying it."
462.52,463.96, And it really caught my attention.
463.96,466.84, And I thought that we're at a different spot now.
466.84,473.67999999999995, He's going to finally give a direct order to deploy paratroopers into the streets of
473.67999999999995,474.67999999999995," Washington, D.C."
474.67999999999995,476.44, And I'm thinking with weapons and bayonets.
476.44,478.67999999999995, And this would be horrible.
478.67999999999995,484.35999999999996, What specifically was he suggesting that the U.S. military should do to these protesters?
484.35999999999996,487.71999999999997," And he says, can't you just shoot them?"
487.71999999999997,490.08, Just shoot them in the legs or something?
490.08,492.64," And he's suggesting that that's what we should do, that we should bring in the troops"
492.64,494.4, and shoot the protesters.
494.4,500.4, The commander-in-chief was suggesting that the U.S. military shoot protesters.
500.4,503.88," Yes, in the streets of our nation's capital."
503.88,506.03999999999996, That's right.
506.03999999999996,507.03999999999996, Shocking.
507.03999999999996,513.36, We have seen in other countries a government used their military to shoot protesters.
513.36,514.36, What kind of governments are those?
514.36,516.0," Well, those are banana republics, right?"
516.0,518.16, Or are authoritarian regimes?
518.16,521.96," We all remember Tiananmen Square, right, in China."
521.96,527.6," Regarding whether he suggested shooting protesters in his statement former President Trump said,"
527.6,531.5600000000001," this is a complete lie, and 10 witnesses can back it up."
531.5600000000001,537.36," Mark Esper was weak and totally ineffective, and because of it, I had to run the military."
537.36,542.2800000000001," Esper told us he wanted to avoid the President invoking the Insurrection Act, which would"
542.2800000000001,545.84, have allowed Mr. Trump to deploy active duty troops.
545.84,551.08," Instead, Esper says he helped mobilize 5,000 members of the National Guard, whose mission"
551.08,554.6800000000001, includes responding to civil unrest.
554.6800000000001,559.84," And to playcade, Mr. Trump, Esper writes he also ordered part of the 82nd Airborne Up from"
559.84,565.08," Fort Bragg, North Carolina, to a base just outside Washington."
565.08,570.12," That evening, the U.S. Park police used force to clear protesters from Lafayette Park,"
570.12,572.8000000000001, and the cabinet was called back to the White House.
572.8000000000001,577.96," The President greets us, and I say, where are we going?"
577.96,584.96," And he just ignores it and starts walking out the door, and crossing across the lawn,"
584.96,586.12, heading out the gate.
586.12,591.52," And as we round that corner, the press is all over the place filming, taking pictures,"
591.52,594.96, and it just dawned on me at that point in time that we've been duped.
594.96,595.96, Duped how?
595.96,599.64," This is now political stunt, right?"
599.64,606.44," And we, I allowed myself to be put in that position, and it only gets worse, right?"
606.44,607.44, How does it get worse?
607.44,612.08," How we end up in Lafayette Park, up near the church, and that's where the President"
612.08,616.6400000000001," steps out of the crowd, if you will, goes up, picks up the Bible, and holds it up for"
616.6400000000001,617.9200000000001, everybody's seat.
617.9200000000001,622.24, And I eventually get directed to come up and join him.
622.24,626.72, And I made that mistake to kind of be there in the first place and to join him.
626.72,631.96," Within 24 hours, Esper says he sent out a message to employees of the Department of Defense,"
631.96,637.4000000000001, reminding them they must remain apolitical and protect freedom of speech.
637.4,639.52, He decided that wasn't enough.
639.52,645.0," The republic felt wobbly, and that's what prompted me to decide to go before the podium"
645.0,648.24, at the Pentagon on June 3rd and say what I said.
648.24,652.0, The option to use active duty forces in a law enforcement role should only be used as
652.0,657.84," a matter of last resort, and only in the most urgent and dire of situations."
657.84,661.0799999999999, We are not in one of those situations now.
661.0799999999999,664.36, I do not support invoking the Insurrection Act.
664.36,667.28," But after that, Esper was summoned to the White House."
667.28,670.88, He says he was sure Donald Trump would fire him.
670.88,673.2, Why did you think he would fire you?
673.2,677.48," Because I publicly rebuked him, and what I would learn later is at the White House is"
677.48,681.32, he thought I took away his authority to invoke the Insurrection Act.
681.32,684.8000000000001, He did not believe that he had the authority to impose it.
684.8000000000001,686.12," So, literally, you might have."
686.12,687.6800000000001, I suppose at a political level.
687.6800000000001,690.28," I did, but he still had that authority."
690.28,693.36, What he also knew was I wasn't going to go along with him.
693.36,697.72, Esper believes President Trump didn't fire him at the time because it may have hurt Mr.
697.72,700.24, Trump's chances for re-election.
700.24,705.5600000000001," Esper also told us he did not vote for either Joe Biden or Donald Trump, but mailed in a ballot"
705.5600000000001,707.28, for another candidate.
707.28,709.2, Your lifelong Republican.
709.2,716.44," But in this book, you detail how you subverted many of the president's wishes."
716.44,718.04, People will say you were disloyal.
718.04,721.64, I never disobeyed a direct order from the President of the United States.
721.64,727.58," I was fortunate that he often didn't give direct orders, but otherwise I did what I"
727.58,732.28," thought was best for the nation and for our security, and completely within the authority"
732.28,734.16, granted to me under the law.
734.16,739.96," Critics will say, why now in a book, why didn't you speak out during the Trump administration?"
739.96,741.12, It's very simple.
741.12,743.96," If I spoke out at the time, I would be fired."
743.96,744.96, Number one.
744.96,749.72," And secondly, I had no confidence that anybody that came in behind me would not be a real"
749.72,751.28, Trump loyalist.
751.28,753.6, And Lord knows what would have happened then.
753.6,758.36," Esper says six days after the election, he and his staff could hardly believe they were"
758.36,760.2, still at the Pentagon.
760.2,763.28, Then he got word that the President planned to fire him.
763.28,768.96," The phone ring and Donald Trump's chief of staff, Mark Meadows, was on the line."
768.96,773.2," You write in the book, he says, the President's not happy with you."
773.2,775.84, He feels you haven't supported him enough.
775.84,779.36," He added, you aren't sufficiently loyal."
779.36,781.64, And then you replied.
781.64,784.6," I say, you know, that's his progative to fire me."
784.6,787.6," But I say, my oath is to the Constitution, not to him."
