Start Time,End Time,Text
237.84,244.48," The day before our visit, an angry Zelensky scolded the UN Security Council, where's the"
244.48,249.12, security he asked.
249.12,252.24," In speaking to NATO, you called them weak."
252.24,259.16," In speaking to the UN Security Council, you said, if you can't help, you shouldn't exist."
259.16,261.04, Not very diplomatic of you.
261.04,267.2, I wonder why you feel the need to speak so bluntly.
267.2,273.52," When you're working at diplomacy, there are no results."
273.52,276.24, All of this is very bureaucratic.
276.24,282.16, That's why the way I am talking to them is absolutely justifiable.
282.16,284.64000000000004, I don't have any more lives to give.
284.64000000000004,287.12, I don't have any more emotions.
287.12,293.72, I'm no longer interested in their diplomacy that leads to the destruction of my country.
293.72,300.16," A lot of countries have changed their mind about Ukraine and about our people, but I think"
300.16,302.28000000000003, we've paid too high a price for that.
302.28000000000003,308.12, What must the world understand?
308.12,314.32, We are defending the ability of a person to live in the modern world.
314.32,317.88, We are defending the right to live.
317.88,321.48, I never thought this right was so costly.
321.48,328.24," These are human values, so that Russia doesn't choose what we should do and how I'm exercising"
328.24,330.12, my rights.
330.12,336.48, That right was given to me by God and my parents.
336.48,343.48," It was hard to find on our visit to Kiev's northern suburbs, which Russia occupied for"
343.48,344.92, weeks.
344.92,349.20000000000005, Much of what we found will be difficult to watch.
349.20000000000005,355.8," Behind St Andrew's Church there is a sandy trench, not quite full of civilian residents"
355.8,358.84000000000003, of the town of Buccia.
358.84000000000003,365.04," Ukraine stopped the Russians here, 45 minutes from the center of the capital city."
365.04,372.84000000000003," The Russian retreat was so hasty, it seems there was no time to cover up the war crimes."
372.84000000000003,377.8, President Zelensky visited Buccia two days before our interview.
377.8,381.12, What did you see in Buccia?
381.12,382.12, Smert.
382.12,383.12, Death.
383.12,384.12, Brostosmert.
384.12,387.64000000000004, Just death.
387.64000000000004,393.76, Last Monday was the first time Zelensky saw with his own eyes what Russia has done in
393.76,400.52, what Vladimir Putin calls the liberation of Ukraine.
400.52,408.52," The day after our interview we found civilian neighborhoods in Buccia, blocks and blocks,"
408.52,413.76, shelled and blasted with no purpose but terror.
413.76,418.03999999999996, Bodies and parts of bodies lay in the streets.
418.03999999999996,421.64, Left out like trash Zelensky told us.
421.64,428.32, No one knows how many victims are still in their homes yet to be found.
428.32,433.52, There is a photograph Mr. President of you in Buccia with an expression on your face
433.52,437.71999999999997, that you have not allowed your people to see during this war.
437.71999999999997,443.8, And I wonder what we're seeing there is that heartbreak is it anger?
443.8,444.8, It's anger.
444.8,445.8, It's anger.
445.8,447.47999999999996, It's anger.
447.47999999999996,449.47999999999996, It's anger.
450.48,458.76," Because we don't understand the Russians, you can't really understand this world that"
458.76,468.08000000000004, there are people on this planet who give these orders and people who carry them out.
468.08000000000004,473.72," In Buccia, neighborhood relief for the hungry and the homeless looked like World War"
473.72,475.6, 2 in color.
475.6,482.72," The gallery met Vienko, was so angry about the senseless Russian bullet wound in his leg."
482.72,487.8, We can't repeat what he told us in English.
487.8,492.40000000000003," Some of the Russians were normal, some of them were totally crazy."
492.40000000000003,497.48," You could walk and they would shoot sometimes up in the air, sometimes at your legs, so"
497.48,500.16, you'd have to jump in front of them.
500.16,503.92, Cars were run over by Russian tanks.
503.92,517.84," We met Tatiana Dmitrevna, who compressed the occupation into a single word."
517.84,519.84, Horror.
519.84,522.36," Horror, she said."
522.36,525.08, Gunfire was non-stop day and night.
525.08,528.08, Thanks to God it all passed and we survived.
528.08,530.08, It's simply a miracle.
530.08,533.6, I had two grandchildren with me in the basement.
533.6,538.88, I never thought I would live to see this horror.
538.88,545.48, Mr. Zelensky told us that he couldn't believe that human beings could do something like
545.48,547.08, this.
547.08,549.16, We never believed it either.
549.16,551.16, We are simply in shock.
551.16,552.44, All of us.
552.44,559.4, What evidence is there of war crimes across Ukraine?
559.4,564.6," The Ukrainian Security Service has intercepted communications, he told us."
564.6,569.4, There are Russian soldiers talking with their parents about what they stole and who they
569.4,570.84, abducted.
570.84,577.12, There are recordings of Russian prisoners of war who admitted to killing people.
577.12,583.92, There are pilots in prison who had maps with civilian targets to bomb.
583.92,588.96, There are also investigations being done based on the remains of the dead.
588.96,592.76, Could Vladimir Putin be prosecuted for war crimes?
592.76,600.52," Look, I think everyone who made a decision, who issued an order, who fulfilled an order,"
600.52,607.0," everyone who is relevant to this, I believe they are all guilty."
607.0,610.8000000000001, Do you hold Putin responsible?
610.8000000000001,613.36, I do believe he's one of them.
613.36,616.6800000000001, That's what I believe.
616.68,621.5999999999999," The slaughter of civilians could have been stopped, Zelensky told us."
621.5999999999999,627.0," He's deeply grateful for the weapons NATO and the U.S. are sending around the clock, but"
627.0,633.88, he's bitterly disappointed the Allies refused to impose a no-fly zone over Ukraine.
633.88,640.68," President Biden has called that an invitation to World War III, but in Zelensky's view,"
640.68,645.92, it's the kind of inaction the world has suffered before.
645.92,650.0," Most President in a speech to NATO, you said, quote,"
650.0,658.4," all the people who die will die because of you, because of your weakness."
658.4,665.12, Are you saying that the West bears some responsibility for these atrocities?
665.12,671.28," He told us, I remember, all of us remember, books about the Second World War and about"
671.28,673.92, the devil in uniform.
673.92,680.4399999999999," Adolf Hitler, are those countries who did not participate in the war responsible?"
680.4399999999999,684.4, The countries who let German forces march throughout Europe.
684.4,688.24, Does the world carry responsibility for the genocide?
688.24,690.88," Yes, yes it does."
690.88,699.12," When you have the ability to close the sky, yes it's scary that a world war could start,"
699.12,705.04," it's scary, I understand that, and I cannot put pressure on these people because everyone"
705.04,707.2, is afraid of war.
707.2,712.28," But whether the world is responsible for this, I believe so."
712.28,715.32," Yes, I believe so."
715.32,721.2," Stand in front of the mirror every day and ask yourself, were you able to do something"
721.2,724.5600000000001, or were you unable to do something?
724.56,729.76, You will find the answer in the mirror to this question and to another question.
729.76,730.76, Who are you?
730.76,731.76, Who are you?
731.76,732.76, I believe so.
732.76,735.1199999999999, That's what I believe.
735.1199999999999,741.1199999999999, Perhaps Zelensky reaches for World War II because of his homeland's history of catastrophe
741.1199999999999,745.16, and because he's Ukraine's first Jewish president.
745.16,751.4399999999999," Zelensky is 44 years old, holds a law degree, he's married with a son and a daughter."
751.44,754.96, His family is safe somewhere in Ukraine.
754.96,758.44," In this war, Zelensky is the leading man in a tragedy."
758.44,760.48, He's a world-class man.
760.48,764.0400000000001, But he's worked his entire career to make people laugh.
764.0400000000001,770.5600000000001," He was Ukraine's favorite comedian, whose sitcom was popular in Russia too."
770.5600000000001,777.84," In his show called Servant of the People, he played a high school history teacher whose"
777.84,785.76, anger at corruption in Ukraine explodes into a profane rant.
785.76,791.44, A student posts the tirade and the teacher is elected president.
791.44,796.32," In 2019, Zelensky turned parody into power."
796.32,802.48, He ran on an anti-corruption platform and 173 percent of the vote.
802.48,805.0400000000001, He was 41 years old.
805.04,811.12, He brought longtime friend and business partner Andrei Yermak in as chief of staff.
811.12,819.88," He's smart, he's strong, he's brave, and he's a person who is self-made."
819.88,824.52, Zelensky is not just the leader of our heroic nation.
824.52,827.7199999999999, I think he's the leader of the free world.
827.7199999999999,832.92, Why do you say President Zelensky is the leader of the free world now?
832.92,836.92, Because Ukraine defends not just Ukraine.
836.92,839.76, We defend all democracy.
839.76,844.52, Zelensky has been defending Ukraine since his inauguration day.
844.52,850.4799999999999, That green t-shirt which caught the eye of the world was no surprise to Ukrainians.
850.4799999999999,856.3199999999999, He keeps fatigues in his office because he often visited the battlefront near the Russian
856.3199999999999,862.9," border, where Ukraine has been in a shooting war with Russia since 2014."
862.9,869.5, That was when Putin invaded part of Ukraine called the Donbass and seized Ukraine's Crimea
869.5,871.1, peninsula.
871.1,878.8199999999999," In 2014, before Zelensky was elected, a Russian anti-aircraft battery in Ukraine shot down"
878.8199999999999,885.54," an airliner, killing 298 civilians."
885.54,892.18," In our interview, Zelensky told us he's been trying to warn the world that Putin will not"
892.18,893.9599999999999, stop at Ukraine.
893.9599999999999,898.8199999999999," Mr. President, it appears that the free world has calculated that the suffering of your"
898.8199999999999,904.38, people is not worth even the risk of a nuclear exchange.
904.38,907.02, I think so.
907.02,909.0999999999999, That's how it is.
909.0999999999999,915.02, Some are using that politically as an excuse by saying we can't defend Ukraine because
915.02,917.5799999999999, there could be a nuclear war.
917.58,923.46," But I think that today, no one in this world can predict what Russia will do."
923.46,928.46," If they invade further into our territory, they will definitely move closer and closer"
928.46,929.94, to Europe.
929.94,934.0200000000001, They will only become stronger and less predictable.
934.0200000000001,938.0200000000001, President Biden says he is outraged by Buccia.
938.0200000000001,942.1, NATO leaders say they are outraged by Buccia.
942.1,947.38, So what should they do now?
947.38,951.34," Republicans, number one, they need to be very serious about it."
951.34,955.58, They definitely understand what I'm talking about right now.
955.58,961.02, They have to supply weapons to Ukraine as if they were defending themselves and their own
961.02,962.34, people.
962.34,965.02, They need to understand this.
965.02,971.42," If they don't speed up, it will be very hard for us to hold on against this pressure."
971.42,973.82, The second factor is sanctions.
973.82,979.74, Because we found some things in sanctions that are easy for financial experts to circumvent.
979.74,983.94, Russia has been circumventing them and this is absolutely true.
983.94,986.3000000000001, The Western world knows it.
986.3000000000001,988.7800000000001, This shouldn't be allowed.
988.7800000000001,991.1400000000001, This is not a movie.
991.1400000000001,993.38, This is real life.
993.38,996.7, Stop fearing the Russian Federation.
996.7,1000.58, We've shown we are not afraid.
1000.58,1006.0600000000001," When we come back in the wake of the Buccia atrocities, President Zelensky tells the United"
1006.0600000000001,1012.0600000000001, States what he must have to survive.
1012.0600000000001,1024.9," Friday, a Russian missile strike hit a crowd of refugees striving to escape Eastern Ukraine"
1024.9,1026.22, by train.
1026.22,1030.3," At least 50 were killed, five children."
1030.3,1034.8999999999999, Ukrainian President Volodymyr Zelensky calls it a war crime.
1034.8999999999999,1040.46, Tonight Zelensky is fighting a powerful Russian assault on Ukraine's east and south.
1040.46,1048.22," Russia has not seized its strategic objectives, so instead it shelling defiant cities to ruin."
1048.22,1051.98," The one exception, at least now, is Kiev."
1051.98,1054.94, In a feat of arms no one expected.
1054.94,1061.18, Ukraine's outgunned army defeated the massive Russian force that had been ordered to take
1061.18,1064.14, the capital city.
1064.14,1072.38, The story will continue in a moment.
1072.38,1080.6200000000001," Kiev survives for the moment, a capital of mummified monuments and 19th century grace."
1080.62,1086.4199999999998," Therefore, it was a bumper to bumper city with three million residents."
1086.4199999999998,1091.2199999999998, But now the streets are congested only by shadows.
1091.2199999999998,1097.06," Air raids are still a danger, but after nearly seven weeks, the siren doesn't quicken the"
1097.06,1100.3, step like it used to.
1100.3,1105.06, Have you won the Battle of Kiev?
1105.06,1108.06, Kiev.
1108.06,1113.46," I think yes, but this isn't the final victory."
1113.46,1118.7, I will only be able to tell after we win this war.
1118.7,1123.6599999999999," When we liberate our country, then I'll be able to tell."
1123.6599999999999,1129.6599999999999," Because Bucha is part of Greater Kiev, Bucha, Irpin, Hostile."
1129.6599999999999,1134.5," If the people of those towns were wiped out, then did we win this battle?"
1134.5,1136.3799999999999, I'm not sure.
1136.38,1147.38," We've withstood and we did not give up what is ours, but whether we won, I can't say."
1147.38,1152.5800000000002, No one expected Ukraine to fight Russia to a standstill.
1152.5800000000002,1157.1000000000001, And I wonder how did you manage?
1157.1000000000001,1159.7800000000002, We united as a nation.
1159.7800000000002,1164.7, Even though our people understood that they would be outnumbered tenfold and there would
1164.7,1168.18," be no way out, just no way out."
1168.18,1174.6200000000001, We fought for our existence and for survival.
1174.6200000000001,1180.42," That's the combined heroism of everyone, of the people, of the authorities, of the armed"
1180.42,1181.66, forces.
1181.66,1187.6200000000001, We became a single fist.
1187.6200000000001,1193.78," We saw the Ukrainian punch in the town of Bucha, where the remains of a Russian armored"
1193.78,1197.62, column brusted dead in the street.
1197.62,1203.1," Neighbors hold up for weeks, emerged to remember what victory looks like."
1203.1,1209.3, No one seemed in a hurry to deal with the bits of Russian soldiers in the wreckage.
1209.3,1215.66, The full story of how the outmaned Ukrainian army stopped the invasion of Kiev will fill
1215.66,1217.78, history books.
1217.78,1220.94, But we already know part of it.
1220.94,1225.5800000000002," Because the Russians believe that Kiev would fall in a matter of days, they literally did"
1225.5800000000002,1230.1000000000001, not bring enough food or fuel for their armored columns.
1230.1000000000001,1236.3400000000001," On the other side, the Ukrainians had been trained for years by the California National Guard"
1236.3400000000001,1238.78, and other US units.
1238.78,1244.78," When the invasion happened, the United States, Britain and other countries flooded Ukraine"
1244.78,1249.66," with lightweight, shoulder-fired anti-tank missiles."
1249.66,1253.6200000000001, How much difference have American arms made in this war?
1253.6200000000001,1255.38, They're helping.
1255.38,1258.74," Frankly speaking, I would have wanted more."
1258.74,1263.5," I don't know if I have the right to say that, but the fact that the United States has"
1263.5,1266.78, helped a lot is true.
1266.78,1273.14," Zelensky's man, in charge of arming Ukraine, is chief of staff Andrei Yurmek."
1273.14,1278.18," When we met, he just finished a two-hour call with US National Security Advisor Jake"
1278.18,1283.1000000000001," Sullivan and the chairman of the Joint Chiefs, General Mark Milley."
1283.1000000000001,1286.78, Yurmek asked for heavier weapons faster.
1286.78,1288.98," First, there was artillery."
1288.98,1295.78," The second we need a tanks, we need a military jets, and we need everything which gives"
1295.78,1299.1000000000001, to us the opportunity to close our sky.
1299.1000000000001,1305.98," When you asked the Biden administration for artillery, tanks, jet airplanes, the administration"
1305.98,1306.98, says what?
1306.98,1311.74, We have very deep and very detailed conversation.
1311.74,1318.14, This is American presidents who is done for Ukraine more than all other presidents.
1318.14,1322.38, But then you have the war and we are openly set.
1322.38,1324.18, We need more.
1324.18,1325.58, It's not enough.
1325.58,1328.22, We need it as soon as possible.
1328.22,1335.02," If we receive this support in time, we will win."
1335.02,1341.74," A White House official tells us Yurmek got a yes to his request, but filling orders takes"
1341.74,1343.02, time.
1343.02,1348.22, The Ukrainians need Russian-made weapons that they already know how to use.
1348.22,1354.82, The US is cajoling allies to ship their Russian gear now on the promise that the US will
1354.82,1357.3799999999999, replace it later.
1357.3799999999999,1362.54, America has thrown in nearly $2 billion in military aid.
1362.54,1367.1399999999999," In the Ukrainian point of view, of course, nothing is fast enough."
1367.1399999999999,1371.62, Russian bombardment is escalating in the east and south.
1371.62,1381.02," Cities are being shelled to ruin, including Mary Upole with 450,000 residents."
1381.02,1385.5, What are you expecting now in the east and in the south?
1385.5,1388.78, We think this will be a new wave of this war.
1388.78,1392.86," We don't know how much Russian weaponry there will be, but we understand there will be"
1392.86,1395.54, many times more than there is now.
1395.54,1402.02, All depends on how fast we will be helped by the United States.
1402.02,1407.3799999999999," To be honest, whether we will be able to survive depends on this."
1407.3799999999999,1413.3799999999999," I have 100 percent confidence in our people and in our armed forces, but unfortunately"
1413.3799999999999,1418.1, I don't have the confidence that we will be receiving everything we need.
1418.1,1422.54, And so what are you asking of President Biden?
1422.54,1428.4599999999998," To tell you the truth, long ago I asked President Biden for very specific items, he has the"
1428.4599999999998,1431.9399999999998, list.
1431.9399999999998,1436.62, President Biden can enter history as the person who stood shoulder to shoulder with the
1436.62,1442.62," Ukrainian people, who won, and chose the right to have their own country."
1442.62,1447.98, This also depends on him.
1447.98,1451.06, You are frustrated with President Biden.
1451.06,1455.06," No, I'm not disappointed."
1455.06,1458.66, I don't know how another president in his place would help us.
1458.66,1459.66, I don't know.
1459.66,1461.46, It's difficult.
1461.46,1465.82," We have a good relationship, I think so at least."
1465.82,1471.54, Ukraine depends on the support of the United States and I as the leader of a country at
1471.54,1476.98," war, I can only be grateful."
1476.98,1483.22," As for the other president at war, we asked Zelensky if he would meet now face to face"
1483.22,1485.46, with Vladimir Putin.
1485.46,1487.6200000000001, He told us it was worth the chance.
1487.6200000000001,1493.6200000000001," They wouldn't resolve everything Zelensky said, but they might stop the killing."
1493.6200000000001,1500.54, Are you willing to give up any part of Ukraine for peace?
1500.54,1503.58, Overall we're not ready to give away our country.
1503.58,1508.74," I think we've already given up a lot of lives, so we need to stand firm for as long as"
1508.74,1510.3799999999999, we can.
1510.3799999999999,1512.3, But this is life.
1512.3,1513.78, Different things happen.
1513.78,1515.26, It's negotiable?
1515.26,1520.54," Well, this issue would definitely be raised in the course of negotiations."
1520.54,1522.54, We understand the Russian side.
1522.54,1527.86, We understand one of their provisions that has always talked about is to recognize Crimea
1527.86,1529.82, as Russian territory.
1529.9399999999998,1534.78, I will definitely not recognize that.
1534.78,1538.54, And they would really like to take the southern parts of our country.
1538.54,1544.1, I clearly understand that questions like this will be raised in negotiations if there
1544.1,1546.02, ever are any.
1546.02,1550.54, But we were not ready to give up our territory from the beginning.
1550.54,1554.98," Had we been willing to give up our territory, there would have been no war."
1554.98,1559.34," Mr. President, in almost every speech to your country, you say that Ukraine is going"
1559.34,1560.78, to win.
1560.78,1563.34, What does winning look like to you?
1563.34,1565.6200000000001, But a more victory.
1565.6200000000001,1570.82," First of all, our people would definitely feel victory."
1570.82,1572.18, They will come back.
1572.18,1576.6200000000001, The return of refugees is blood for the body of Ukraine.
1576.6200000000001,1579.42," Without them, there's nothing."
1579.42,1581.5, The bombardments would end.
1581.5,1583.74, We would recover our territory.
1583.74,1586.74, There would be no Russian soldiers in our country.
1586.74,1593.34," Yes, I understand they will not withdraw from Crimea and will be arguing and negotiating"
1593.34,1598.94," for one territory or another in the south of our country, the Donbass."
1598.94,1604.82, I know exactly what has to happen after which we can say this is victory.
1604.82,1609.66," But if you don't mind, I'm not going to talk about it just yet."
1609.66,1615.74," Mr. President, we wish you all the luck in the world."
1615.74,1618.9, I need half of it.
1618.9,1624.5, I think even half will be enough.
1624.5,1629.3400000000001, Voloda Mirzolinsky has borrowed more luck than anyone expected.
1629.3400000000001,1636.8200000000002," With the reprieve of Kiev, Ukraine has turned mirror admiration into credibility."
1636.82,1640.98, These people are suffering grievous loss every hour.
1640.98,1642.58, But they have proven.
1642.58,1653.4199999999998, There was a moment in Kiev when they silenced the guns of Russia.
1653.4199999999998,1659.8999999999999," Leading from the front, more from President Voloda Mirzolinsky at 60minutesovertime.com"
