Start Time,End Time,Text
582.5600000000001,586.88," I mean, to go after the Disabilities Act, American Disabilities Act."
586.88,591.84," I mean, that seems like a hard-less, positioned, totally devoid of humanity."
591.84,596.88, How could anybody possibly be against good things for the disabled?
596.88,600.2," How could anybody take such a rotten, awful position as that?"
600.2,602.72," Well, I can and it's for this reason."
602.72,608.1600000000001, Is that the purpose of this law was to make George Bush feel good and to make Congress
608.1600000000001,611.12, people feel good and to a certain extent I suppose make voters feel good.
611.12,613.12, This ramp doesn't help anybody with disabilities.
613.12,614.6800000000001, There already was a ramp.
614.6800000000001,617.0400000000001, Nobody with disabilities is using this ramp.
617.0400000000001,618.0400000000001, This ramp is there.
618.0400000000001,624.4000000000001," It's a $100,000 monument to patting oneself upon the back."
624.4000000000001,628.84," Some of his friends, say O'Rourke, is a lot more sophisticated than he lets on."
628.84,631.72, He writes for effect and for sales.
631.72,633.76, You really believe everything you write?
633.76,635.84," Ooh, good question."
635.84,639.08, Of course not.
639.08,646.76," But I think that there's some root, some seeds of kernel in there of something that I believe."
646.76,647.76, I'm humorous.
647.76,648.76, Do I exaggerate for effect?
648.76,650.76, Of course I exaggerate for effect.
650.76,653.4000000000001, Some people have said it and I know you've probably read it.
653.4000000000001,656.84, P.J.'s very calculated.
656.84,661.6800000000001, Go back and look at him when he was writing for Harry and he was a hippie.
661.6800000000001,664.2800000000001, Then he turns up at the National Ampune as an editor.
664.2800000000001,668.64," Then he goes to work for Rolling Stone, a politically liberal publication."
668.64,674.6800000000001," And now when it's become fashionable to be conservative and right wing, what you're doing is becoming"
674.6800000000001,679.0400000000001, a conservative commentator that really you're an opportunist.
679.0400000000001,680.0400000000001, Definitely.
680.0400000000001,681.12," You know, there's no doubt about that."
681.12,684.1600000000001, I am a very ambitious person.
684.16,686.36, But I was a hippie when it was fun to be hippie.
686.36,689.6, It would have been very stupid to have been a hippie in the 50s.
689.6,692.28, And even stupider to be one in the 80s.
692.28,696.04," But the end of the 60s, beginning of the 70s, it was a great time to be a hippie."
696.04,698.0799999999999, But definitely I'm not an artist.
698.0799999999999,702.68, I'm a journalist and I like to get stuff published.
702.68,708.9599999999999, I like to make money and I like to get a lot of readers if I possibly can.
708.9599999999999,711.3199999999999," So, have I changed with the times?"
711.32,714.12," Well, God, what a strange person I would be if I hadn't."
