Start Time,End Time,Text
240.68,250.28, The secret report said in 2016 the Russian military executed cyber espionage against 122 local
250.28,257.08, government organizations targeting officials involved in the management of voter registration systems.
257.88,262.92, It was top secret in part because it revealed what the US knew about Russian tactics.
263.56,267.08, Winner told us she was exposing a white house cover-up.
267.32,272.03999999999996," She printed the report, dropped it in this mailbox,"
272.03999999999996,277.88, addressed anonymously to an online news source that specialized in government wrongdoing.
278.52,281.47999999999996, The NSA report was published a month later.
282.03999999999996,283.79999999999995, You knew it was stamp top secret.
284.68,285.88, You knew what that meant.
286.84,293.56," I knew that. I knew it was secret, but I also knew that I had pledged service to the American people."
294.52,298.2," And at that point in time, it felt like they were being led astray."
299.0,302.92, Winner was caught as soon as the top secret report surfaced.
302.92,306.52, The NSA could see on its network that she printed it.
307.32,309.96, She drove home to a new reality.
310.76,313.32, A plain black sedan came up behind my car.
314.04,319.08, And two men in polo shirts came out and introduced themselves as FBI agents.
319.8,325.08," A transcript shows the FBI agents told her the interrogation was voluntary,"
325.08,327.47999999999996, and they didn't mention her right to an attorney.
328.28,333.8," Winner lied about mailing the report, then confessed and was arrested."
333.8,337.88," The government hit her with the most serious possible charge, espionage."
338.59999999999997,344.76, Bale was denied after prosecutors told a judge that Winner wrote in her diary that she was mad
344.76,350.12," enough to burn the White House. They suggested she might defect to the Taliban,"
351.0,352.84, to the public. They said this.
360.76,367.96, But what prosecutors called grave damage was a bombshell of truth to the Federal Election Assistance
367.96,374.59999999999997," Commission, which helped secure the vote. In hours, the commission issued an alert on the"
374.6,381.88, NSA document leak. It spelled out the top secret email addresses utilized by the attackers
381.88,388.6," and urged officials to check email logs. Blindsided by Winner's revelation,"
388.6,393.72, the commission called for full disclosure of election security intelligence.
394.44,402.12," Two, former officials told us, reality winner, helped secure the 2018 midterm election."
402.68,408.2," One of the things that you learned about the espionage charge is that in court,"
408.2,412.6, you're not allowed to talk about what you leaked or why you leaked it.
413.64,415.8, What would you have told the judge?
416.84000000000003,427.08," That I thought this was the truth, but also did not betray our sources and methods,"
427.08,434.44," did not cause damage, did not put lives on the line. It only filled in a question mark"
434.44,441.24," that was tearing our country in half in May 2017, and that I meant no harm."
441.96,449.79999999999995," But there was harm for her. As her case dragged on 16 months, she says depression was consuming her."
449.79999999999995,453.71999999999997, Her mother moved from Texas to Augusta to be with her daughter.
454.52000000000004,465.56, There would just be times when it almost wasn't worth it to see the end of this. And so
469.08000000000004,471.0, You had thoughts of taking your own life.
473.56,480.6," Yes. I started to plan my suicide, and I would do practice runs."
480.84000000000003,489.16," The only thing that was stopping me was my mom, because she was still in Augusta."
490.84000000000003,498.36," My dad had gone back to Texas to go to work, and I just refused to let her hear that news by herself."
500.44,505.40000000000003," So I would get on the phone and just try to talk around it and hey, there's no need to stick"
505.4,511.32, around. Visitations not worth it. Go back to Texas. Just go. Just go.
512.12,518.04," Her mother, Billy, heard that while sitting in on our interview with her daughter,"
518.04,525.24, reality told us that she was planning to kill herself.
529.0799999999999,532.6, I heard that. Yeah.
532.84,533.8000000000001, Yeah.
534.84,536.9200000000001, Did you know she was in that much trouble?
538.2,545.48," I mean, there were some very dark days, but then they would be followed by a better day."
546.36,551.72," I just knew when I was there in Georgia, I couldn't leave. I couldn't leave her."
553.0,560.0400000000001," In 2018, at the age of 26, winner pleaded guilty. The judge said he would make an example of her."
560.76,567.0799999999999," She served four years behind bars plus three now, answering to a probation officer."
567.64,574.5999999999999, She still can't talk about the case. I've had four years of just trying to say I'm not a terrorist.
577.8,584.76," I can't even begin to talk about my actual espionage indictment, or have a sense of accomplishment"
584.76,593.64," in having survived prison, because I'm still stained by them accusing me of being the same"
594.4399999999999,601.64, groups that I enlisted in the Air Force to fight against. So I don't let myself feel anything
602.6,610.12, regarding the actual act or the charge until I can let it be known that I'm not what they said I was.
610.52,619.16, She served her sentence during prison lockdowns for COVID and the unrest after the police murder of George Floyd.
619.16,625.96," In a cell with two companions, depression and bulimia, she became self-destructive."
625.96,634.84," You know, every time that I had to give in to my ownness, I put it on my body. I cut myself"
635.4,644.12," everywhere. I couldn't leave my cell. I couldn't work out. And all I could do was ask why and ask why,"
644.9200000000001,652.12, and a chaplain walked by. And I asked him why they were doing this to us. And that same chaplain
652.12,658.0400000000001, that I had seen for two years looked me in my face and said nobody gives a f*** about
658.04,665.4, chaplain here. I started getting high that day. Everyone knows there's drugs in prison.
666.68,674.1999999999999," I was reduced to binging and purging, getting high every day and cutting myself."
675.4,684.04," Happy been able to get clean. I have, I just am ashamed to say how hard it is."
684.04,692.76," It's worth noting how inconsistent the government is in these cases. In 2008, Greg Bergerson,"
692.76,701.24," a Pentagon employee, was convicted of selling secrets to the Chinese. That's him in FBI surveillance,"
701.24,708.8399999999999, getting his pocket stuffed with cash. His sentence was six months shorter than reality winners.
709.64,717.88," In 2012, former Army General and CIA Director David Petraeus gave notebooks of top secret information"
717.88,723.24," to an author who was his mistress. He was charged with misdemeanor,"
723.24,728.0400000000001, mishandling of classified information and never spent a minute in jail.
729.0,737.72, Was it worth it? I try so hard not to frame things as being worth it or not worth it.
738.9200000000001,747.88, What I know is that I'm home with my parents and we take our lives every day moving forward
748.6800000000001,753.96, as being richer in knowing what to be grateful for.
758.52,765.0, Grateful for the moment of her prison release. We said this story is complicated.
765.72,770.52," On the one hand, individuals can't be deciding what to declassify."
771.32,777.72," On the other, some things are classified to conceal wrongdoing, torture in the war on terror,"
777.72,783.88," for example. In a home in Texas, one mother has simplified the story her way,"
784.68,791.88, with a portrait of a veteran and a display of a commendation for meritorious service to her country.
792.84,800.28," What reality did was not espionage, what reality did was patriotism. She actually stood up and"
800.28,807.16, worked for the American people to give us the truth about an attack on our vote and attack on
807.16,812.6, our democracy and attack on our country. I'm very proud of her for that.
812.6,825.5600000000001, How recent leaks of government documents have stirred debate over the espionage act at 60minutesovertime.com
